Strategic,Monitor,On,Tuesday,24-April-2018,filename:CCITY_20180424

,908,S,287,AC,97,-,-,-,18,7,5,5,2,1,-,-,-,13
,196,S,310,A,49,13,2,2,44,7,6,30,3,4,-,-,-,43
,196,S,311,ABE,49,0,0,0,41,7,7,19,4,3,13,3,2,36
,196,S,312,D,23,47,4,3,20,3,1,21,3,2,0,0,0,45
,197,L,71,ABF,39,47,9,7,45,9,8,-,-,-,-,-,-,420
,197,L,72,ABF,39,50,7,7,30,4,5,-,-,-,-,-,-,320
A=<14,B=20,C=#25,D=24,E=17
Tuesday,24-April-2018,00:07,SS,6M+,PL,5.3,PV,2.3,CL,86,+0,RL,86,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,17,2,3,22,5,4,16,4,3,0,0,0,21
,183,S,21,B,33,15,3,2,0,0,0,16,3,2,-,-,-,23
,184,S,161,A,75,0,0,0,19,6,5,17,6,5,0,0,0,17
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,15,3,2,0,0,0,-,-,-,-,-,-,22
,183,L,7,AC,53,17,2,3,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Tuesday,24-April-2018,00:07,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,10,4,2,10,4,2,14,5,3,-,-,-,13
,354,S,31,B,15,17,2,1,24,3,1,0,0,0,-,-,-,18
,182,S,34,A,25,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,62,7,2,2,13,4,4,-,-,-,-,-,-,460
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Tuesday,24-April-2018,00:07,SS,58M+,PL,2.3,PV,4.3,CL,86,+2,RL,69,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,57,12,3,3,0,0,0,14,4,3,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,17
A=<77,B=#20
Tuesday,24-April-2018,00:07,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,83,-,-,-,23,8,5,0,0,0,-,-,-,18
,196,S,310,A,52,30,3,4,8,2,1,18,2,3,-,-,-,37
,196,S,311,ABE,52,0,0,0,31,6,5,37,5,7,6,2,1,36
,196,S,312,D,31,23,2,2,13,2,1,37,4,4,0,0,0,44
,197,L,71,ABF,42,7,2,1,7,2,1,-,-,-,-,-,-,240
,197,L,72,ABF,42,28,6,4,11,3,2,-,-,-,-,-,-,260
A=<14,B=20,C=#25,D=24,E=17
Tuesday,24-April-2018,00:08,SS,6M+,PL,5.3,PV,1.3,CL,86,+0,RL,86,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,13,3,2,13,3,2,7,2,1,0,0,0,16
,183,S,21,B,33,10,2,1,0,0,0,13,2,1,-,-,-,17
,184,S,161,A,85,13,5,4,20,7,6,10,4,3,0,0,0,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,10,2,1,0,0,0,-,-,-,-,-,-,15
,183,L,7,AC,53,13,3,2,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Tuesday,24-April-2018,00:08,SS,10M+,PL,2.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,5,2,1,5,2,1,0,0,0,-,-,-,9
,354,S,31,B,14,12,2,1,0,0,0,0,0,0,-,-,-,18
,182,S,34,A,60,7,2,1,13,3,3,-,-,-,-,-,-,6
,2,L,14,AD,74,12,4,3,14,5,5,-,-,-,-,-,-,660
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Tuesday,24-April-2018,00:08,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,68,20,6,5,7,2,1,15,5,4,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<63,B=#32
Tuesday,24-April-2018,00:09,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,89,-,-,-,18,7,5,5,2,1,-,-,-,20
,196,S,310,A,42,24,3,3,36,4,4,49,6,6,-,-,-,42
,196,S,311,ABE,42,0,0,0,29,3,4,16,3,2,0,0,0,34
,196,S,312,D,31,0,0,0,20,3,2,60,7,7,10,2,1,50
,197,L,71,ABF,48,27,6,5,14,4,3,-,-,-,-,-,-,260
,197,L,72,ABF,48,23,4,4,8,2,1,-,-,-,-,-,-,240
A=<14,B=20,C=#25,D=24,E=17
Tuesday,24-April-2018,00:09,SS,6M+,PL,5.3,PV,8.3,CL,86,+0,RL,86,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,22,4,4,8,2,1,21,5,4,0,0,0,19
,183,S,21,B,33,19,3,2,0,0,0,16,3,2,-,-,-,16
,184,S,161,A,85,16,6,5,25,9,8,19,7,6,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,19,3,2,0,0,0,-,-,-,-,-,-,15
,183,L,7,AC,53,22,4,4,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Tuesday,24-April-2018,00:09,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,16,6,4,15,6,3,0,0,0,-,-,-,12
,354,S,31,B,14,12,2,1,0,0,0,0,0,0,-,-,-,15
,182,S,34,A,79,0,0,0,12,4,3,-,-,-,-,-,-,10
,2,L,14,AD,65,13,4,3,13,5,4,-,-,-,-,-,-,700
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Tuesday,24-April-2018,00:09,SS,58M+,PL,4.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,101,15,6,6,0,0,0,11,5,5,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<65,B=#30
Tuesday,24-April-2018,00:11,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,33,11,9,5,2,1,-,-,-,26
,196,S,310,A,69,23,6,5,13,4,3,33,6,6,-,-,-,38
,196,S,311,ABE,69,13,3,3,25,6,6,36,9,9,5,2,1,34
,196,S,312,D,33,12,2,1,23,3,2,50,7,6,31,3,3,50
,197,L,71,ABF,41,19,4,3,23,5,4,-,-,-,-,-,-,220
,197,L,72,ABF,41,27,5,4,50,9,8,-,-,-,-,-,-,300
A=<14,B=20,C=#25,D=24,E=17
Tuesday,24-April-2018,00:11,SS,6M+,PL,8.3,PV,8.3,CL,86,+0,RL,86,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,22,4,4,8,2,1,21,5,4,0,0,0,20
,183,S,21,B,33,19,3,2,0,0,0,16,3,2,-,-,-,18
,184,S,161,A,85,13,4,4,16,5,5,4,2,1,0,0,0,20
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,19,3,2,0,0,0,-,-,-,-,-,-,17
,183,L,7,AC,53,22,4,4,-,-,-,-,-,-,-,-,-,140
A=<25,B=52,C=#20
Tuesday,24-April-2018,00:11,SS,10M+,PL,3.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,16,6,4,15,6,3,0,0,0,-,-,-,14
,354,S,31,B,17,23,3,1,21,2,1,13,2,1,-,-,-,17
,182,S,34,A,29,7,2,1,14,4,1,-,-,-,-,-,-,13
,2,L,14,AD,48,0,0,0,11,2,2,-,-,-,-,-,-,500
,2,L,15,AD,48,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Tuesday,24-April-2018,00:11,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,24,9,8,5,2,1,12,5,4,0,0,0,20
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Tuesday,24-April-2018,00:12,SS,6M+,PL,8.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,46,6,5,20,3,2,21,4,3,0,0,0,33
,183,S,21,B,26,0,0,0,0,0,0,12,2,1,-,-,-,16
,184,S,161,A,75,18,5,5,41,12,11,29,10,9,0,0,0,29
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,L,7,AC,38,46,6,5,-,-,-,-,-,-,-,-,-,180
A=<25,B=52,C=#20
Tuesday,24-April-2018,00:12,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,19,6,4,9,3,2,22,6,4,-,-,-,19
,354,S,31,B,15,0,0,0,27,4,2,0,0,0,-,-,-,22
,182,S,34,A,23,0,0,0,0,0,0,-,-,-,-,-,-,7
,2,L,14,AD,61,9,2,2,10,3,3,-,-,-,-,-,-,460
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Tuesday,24-April-2018,00:12,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,11,4,4,0,0,0,11,5,4,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Tuesday,24-April-2018,00:12,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,87,SA,107,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,11,4,3,8,3,2,-,-,-,20
,196,S,310,A,42,32,3,4,19,3,2,0,0,0,-,-,-,36
,196,S,311,ABE,42,0,0,0,29,5,4,44,7,7,11,2,2,38
,196,S,312,D,21,33,2,2,40,3,3,70,3,6,0,0,0,61
,197,L,71,ABF,31,38,4,5,31,4,4,-,-,-,-,-,-,280
,197,L,72,ABF,31,30,5,3,39,5,5,-,-,-,-,-,-,300
A=<10,B=20,C=#25,D=27,E=18
Tuesday,24-April-2018,00:14,SS,6M+,PL,8.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,48,14,3,2,12,2,2,9,2,2,11,2,2,26
,183,S,21,B,38,22,4,3,0,0,0,30,4,4,-,-,-,22
,184,S,161,A,85,5,2,1,11,4,3,7,3,2,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,38,22,4,3,0,0,0,-,-,-,-,-,-,14
,183,L,7,AC,48,14,3,2,-,-,-,-,-,-,-,-,-,140
A=<25,B=52,C=#20
Tuesday,24-April-2018,00:14,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,19,6,4,9,3,2,22,6,4,-,-,-,21
,354,S,31,B,15,0,0,0,27,4,2,0,0,0,-,-,-,26
,182,S,34,A,68,0,0,0,18,6,4,-,-,-,-,-,-,11
,2,L,14,AD,46,18,3,3,30,6,6,-,-,-,-,-,-,600
,2,L,15,AD,46,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Tuesday,24-April-2018,00:14,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,9,4,3,0,0,0,4,2,1,0,0,0,13
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Tuesday,24-April-2018,00:14,SS,85M+,PL,2.3,PV,3.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,96,-,-,-,20,7,5,0,0,0,-,-,-,20
,196,S,310,A,79,20,4,5,38,6,9,33,6,7,-,-,-,35
,196,S,311,ABE,79,0,0,0,20,7,5,14,5,4,8,3,2,31
,196,S,312,D,35,0,0,0,37,5,4,54,7,7,9,2,1,58
,197,L,71,ABF,62,28,7,7,25,8,7,-,-,-,-,-,-,380
,197,L,72,ABF,62,49,6,10,15,4,4,-,-,-,-,-,-,400
A=<10,B=20,C=#25,D=27,E=18
Tuesday,24-April-2018,00:15,SS,6M+,PL,8.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,48,10,2,1,10,2,1,7,2,1,0,0,0,19
,183,S,21,B,38,14,3,2,0,0,0,0,0,0,-,-,-,19
,184,S,161,A,85,5,2,1,12,4,4,12,5,4,6,2,2,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,38,14,3,2,0,0,0,-,-,-,-,-,-,14
,183,L,7,AC,48,10,2,1,-,-,-,-,-,-,-,-,-,80
A=<25,B=52,C=#20
Tuesday,24-April-2018,00:15,SS,10M+,PL,4.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,15,5,3,14,5,3,10,3,2,-,-,-,19
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,15
,182,S,34,A,16,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,63,10,3,2,24,7,7,-,-,-,-,-,-,800
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Tuesday,24-April-2018,00:15,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,26,9,8,6,2,1,14,5,5,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Tuesday,24-April-2018,00:16,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,78,-,-,-,16,5,4,9,3,2,-,-,-,16
,196,S,310,A,16,65,2,3,102,5,5,52,2,2,-,-,-,65
,196,S,311,ABE,39,0,0,0,33,5,4,17,3,2,0,0,0,31
,196,S,312,D,25,12,2,1,14,2,1,30,2,3,0,0,0,47
,197,L,71,ABF,46,20,4,4,22,6,4,-,-,-,-,-,-,360
,197,L,72,ABF,46,19,3,3,15,4,3,-,-,-,-,-,-,320
A=<18,B=20,C=#25,D=20,E=17
Tuesday,24-April-2018,00:17,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,48,23,4,3,34,5,5,11,3,2,7,2,1,22
,183,S,21,B,38,31,4,4,77,10,10,30,5,4,-,-,-,46
,184,S,161,A,85,12,4,3,15,5,5,15,6,5,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,38,31,4,4,77,10,10,-,-,-,-,-,-,44
,183,L,7,AC,48,23,4,3,-,-,-,-,-,-,-,-,-,80
A=<29,B=48,C=#20
Tuesday,24-April-2018,00:17,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,15,5,3,14,5,3,10,3,2,-,-,-,17
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,4
,2,L,14,AD,59,0,0,0,9,3,2,-,-,-,-,-,-,600
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
